x,y,Gobs,z
-252500.0,-992500.0,4.8997865,1000.0
-247500.0,-992500.0,3.6421676,1000.0
-242500.0,-992500.0,2.7833226,1000.0
-237500.0,-992500.0,2.449292,1000.0
-232500.0,-992500.0,2.5000725,1000.0
-227500.0,-992500.0,2.9687326,1000.0
-222500.0,-992500.0,3.6691244,1000.0
-217500.0,-992500.0,3.8199031,1000.0
-212500.0,-992500.0,2.9808052,1000.0
-207500.0,-992500.0,1.9914739,1000.0
-202500.0,-992500.0,1.9403279,1000.0
-197500.0,-992500.0,2.5651863,1000.0
-192500.0,-992500.0,2.7700894,1000.0
-187500.0,-992500.0,2.4595745,1000.0
-182500.0,-992500.0,2.5488899,1000.0
-177500.0,-992500.0,3.0805686,1000.0
-172500.0,-992500.0,2.858689,1000.0
-167500.0,-992500.0,1.4786793,1000.0
-162500.0,-992500.0,0.124679096,1000.0
-157500.0,-992500.0,-0.4388318,1000.0
-152500.0,-992500.0,-0.8758833,1000.0
-147500.0,-992500.0,-1.4477676,1000.0
-142500.0,-992500.0,-1.1916188,1000.0
-137500.0,-992500.0,0.19885524,1000.0
-132500.0,-992500.0,1.459918,1000.0
-127500.0,-992500.0,1.5140443,1000.0
-122500.0,-992500.0,0.7020097,1000.0
-117500.0,-992500.0,-0.32344103,1000.0
-112500.0,-992500.0,-1.582442,1000.0
-107500.0,-992500.0,-3.1517498,1000.0
-102500.0,-992500.0,-4.7845693,1000.0
-97500.0,-992500.0,-6.5494375,1000.0
-92500.0,-992500.0,-8.853158,1000.0
-87500.0,-992500.0,-11.4186945,1000.0
-82500.0,-992500.0,-12.985222,1000.0
-77500.0,-992500.0,-12.621992,1000.0
-72500.0,-992500.0,-10.85959,1000.0
-67500.0,-992500.0,-8.867507,1000.0
-62500.0,-992500.0,-7.0859737,1000.0
-57500.0,-992500.0,-5.483566,1000.0
-52500.0,-992500.0,-4.292698,1000.0
-47500.0,-992500.0,-3.3852842,1000.0
-42500.0,-992500.0,-1.98391,1000.0
-37500.0,-992500.0,-0.05870315,1000.0
-32500.0,-992500.0,1.177802,1000.0
-27500.0,-992500.0,0.93560773,1000.0
-22500.0,-992500.0,-0.11357229,1000.0
-17500.0,-992500.0,-0.79662687,1000.0
-12500.0,-992500.0,-0.37733972,1000.0
-7500.0,-992500.0,1.3410884,1000.0
-2500.0,-992500.0,3.7179585,1000.0
2500.0,-992500.0,5.5784307,1000.0
7500.0,-992500.0,6.7259,1000.0
12500.0,-992500.0,8.07557,1000.0
17500.0,-992500.0,9.880487,1000.0
22500.0,-992500.0,11.34266,1000.0
27500.0,-992500.0,11.914165,1000.0
32500.0,-992500.0,11.7218,1000.0
37500.0,-992500.0,11.131057,1000.0
42500.0,-992500.0,10.602704,1000.0
47500.0,-992500.0,10.428974,1000.0
52500.0,-992500.0,10.3985405,1000.0
57500.0,-992500.0,10.215728,1000.0
62500.0,-992500.0,10.0717125,1000.0
67500.0,-992500.0,10.372464,1000.0
72500.0,-992500.0,11.176465,1000.0
77500.0,-992500.0,12.143283,1000.0
82500.0,-992500.0,12.844713,1000.0
87500.0,-992500.0,13.1667795,1000.0
92500.0,-992500.0,13.36009,1000.0
97500.0,-992500.0,13.344765,1000.0
102500.0,-992500.0,12.492838,1000.0
107500.0,-992500.0,10.88108,1000.0
112500.0,-992500.0,9.785135,1000.0
117500.0,-992500.0,9.884691,1000.0
122500.0,-992500.0,10.267252,1000.0
127500.0,-992500.0,9.998389,1000.0
132500.0,-992500.0,9.235105,1000.0
137500.0,-992500.0,8.386319,1000.0
142500.0,-992500.0,7.4134088,1000.0
147500.0,-992500.0,6.276132,1000.0
152500.0,-992500.0,5.2934017,1000.0
157500.0,-992500.0,4.7994328,1000.0
162500.0,-992500.0,4.912061,1000.0
167500.0,-992500.0,5.6791577,1000.0
172500.0,-992500.0,6.958919,1000.0
177500.0,-992500.0,8.252834,1000.0
182500.0,-992500.0,8.9524,1000.0
187500.0,-992500.0,8.56144,1000.0
192500.0,-992500.0,6.894713,1000.0
197500.0,-992500.0,4.6132774,1000.0
202500.0,-992500.0,3.3093073,1000.0
207500.0,-992500.0,4.30783,1000.0
212500.0,-992500.0,7.3820076,1000.0
217500.0,-992500.0,11.129212,1000.0
222500.0,-992500.0,14.306911,1000.0
227500.0,-992500.0,16.29255,1000.0
232500.0,-992500.0,16.874071,1000.0
237500.0,-992500.0,16.370197,1000.0
242500.0,-992500.0,15.349556,1000.0
247500.0,-992500.0,13.642592,1000.0
252500.0,-992500.0,10.393127,1000.0
257500.0,-992500.0,5.438859,1000.0
262500.0,-992500.0,-0.18896693,1000.0
267500.0,-992500.0,-5.4621763,1000.0
272500.0,-992500.0,-10.285241,1000.0
277500.0,-992500.0,-14.785614,1000.0
282500.0,-992500.0,-18.54517,1000.0
287500.0,-992500.0,-21.3852,1000.0
292500.0,-992500.0,-23.808231,1000.0
297500.0,-992500.0,-25.30992,1000.0
302500.0,-992500.0,-23.844355,1000.0
307500.0,-992500.0,-19.10939,1000.0
312500.0,-992500.0,-14.010649,1000.0
317500.0,-992500.0,-9.2598715,1000.0
322500.0,-992500.0,-0.34526137,1000.0
327500.0,-992500.0,14.33044,1000.0
332500.0,-992500.0,27.651333,1000.0
337500.0,-992500.0,31.621754,1000.0
-557500.0,-987500.0,-11.250832,1000.0
-552500.0,-987500.0,-12.0353365,1000.0
-547500.0,-987500.0,-12.885417,1000.0
-542500.0,-987500.0,-13.519878,1000.0
-537500.0,-987500.0,-13.761635,1000.0
-532500.0,-987500.0,-13.941619,1000.0
-527500.0,-987500.0,-14.66345,1000.0
-522500.0,-987500.0,-16.037834,1000.0
-517500.0,-987500.0,-17.639833,1000.0
-512500.0,-987500.0,-19.243214,1000.0
-507500.0,-987500.0,-20.973124,1000.0
-502500.0,-987500.0,-22.852243,1000.0
-497500.0,-987500.0,-24.678303,1000.0
-492500.0,-987500.0,-26.01564,1000.0
-487500.0,-987500.0,-25.895649,1000.0
-482500.0,-987500.0,-23.237581,1000.0
-477500.0,-987500.0,-18.313574,1000.0
-472500.0,-987500.0,-13.187966,1000.0
-467500.0,-987500.0,-9.961091,1000.0
-462500.0,-987500.0,-8.999255,1000.0
-457500.0,-987500.0,-9.220323,1000.0
-452500.0,-987500.0,-9.35579,1000.0
-447500.0,-987500.0,-8.725475,1000.0
-442500.0,-987500.0,-7.73897,1000.0
-437500.0,-987500.0,-7.7287483,1000.0
-432500.0,-987500.0,-9.474232,1000.0
-427500.0,-987500.0,-12.116727,1000.0
-422500.0,-987500.0,-14.182123,1000.0
-417500.0,-987500.0,-15.015833,1000.0
-412500.0,-987500.0,-14.571759,1000.0
-407500.0,-987500.0,-12.79703,1000.0
-402500.0,-987500.0,-10.116543,1000.0
-397500.0,-987500.0,-7.839755,1000.0
-392500.0,-987500.0,-7.2805567,1000.0
-387500.0,-987500.0,-8.538958,1000.0
-382500.0,-987500.0,-10.444767,1000.0
-377500.0,-987500.0,-11.689806,1000.0
-372500.0,-987500.0,-11.674001,1000.0
-367500.0,-987500.0,-10.285866,1000.0
-362500.0,-987500.0,-7.815125,1000.0
-357500.0,-987500.0,-5.3808913,1000.0
-352500.0,-987500.0,-4.160059,1000.0
-347500.0,-987500.0,-3.8916132,1000.0
-342500.0,-987500.0,-3.4508033,1000.0
-337500.0,-987500.0,-2.6993208,1000.0
-332500.0,-987500.0,-2.404724,1000.0
-327500.0,-987500.0,-2.7241626,1000.0
-322500.0,-987500.0,-2.9429176,1000.0
-317500.0,-987500.0,-2.3514543,1000.0
-312500.0,-987500.0,-0.5751584,1000.0
-307500.0,-987500.0,2.5125608,1000.0
-302500.0,-987500.0,6.555518,1000.0
-297500.0,-987500.0,10.728626,1000.0
-292500.0,-987500.0,14.299966,1000.0
-287500.0,-987500.0,16.773834,1000.0
-282500.0,-987500.0,17.518423,1000.0
-277500.0,-987500.0,16.149683,1000.0
-272500.0,-987500.0,13.456601,1000.0
-267500.0,-987500.0,10.957645,1000.0
-262500.0,-987500.0,9.257026,1000.0
-257500.0,-987500.0,7.7006917,1000.0
-252500.0,-987500.0,5.7727885,1000.0
-247500.0,-987500.0,3.896987,1000.0
-242500.0,-987500.0,2.677654,1000.0
-237500.0,-987500.0,2.1876254,1000.0
-232500.0,-987500.0,2.2541635,1000.0
-227500.0,-987500.0,2.7761016,1000.0
-222500.0,-987500.0,3.3865626,1000.0
-217500.0,-987500.0,3.3614173,1000.0
-212500.0,-987500.0,2.5062428,1000.0
-207500.0,-987500.0,1.6797051,1000.0
-202500.0,-987500.0,1.6799188,1000.0
-197500.0,-987500.0,2.1037226,1000.0
-192500.0,-987500.0,2.1154413,1000.0
-187500.0,-987500.0,1.8469175,1000.0
-182500.0,-987500.0,2.0114052,1000.0
-177500.0,-987500.0,2.4049187,1000.0
-172500.0,-987500.0,2.035726,1000.0
-167500.0,-987500.0,0.7918784,1000.0
-162500.0,-987500.0,-0.34286785,1000.0
-157500.0,-987500.0,-0.9487626,1000.0
-152500.0,-987500.0,-1.5418547,1000.0
-147500.0,-987500.0,-2.0239894,1000.0
-142500.0,-987500.0,-1.4658564,1000.0
-137500.0,-987500.0,0.17949171,1000.0
-132500.0,-987500.0,1.6314375,1000.0
-127500.0,-987500.0,1.9157815,1000.0
-122500.0,-987500.0,1.2600381,1000.0
-117500.0,-987500.0,0.13516434,1000.0
-112500.0,-987500.0,-1.4004399,1000.0
-107500.0,-987500.0,-3.1365585,1000.0
-102500.0,-987500.0,-4.6148777,1000.0
-97500.0,-987500.0,-5.9074087,1000.0
-92500.0,-987500.0,-7.6322894,1000.0
-87500.0,-987500.0,-9.893638,1000.0
-82500.0,-987500.0,-11.860491,1000.0
-77500.0,-987500.0,-12.808212,1000.0
-72500.0,-987500.0,-12.932515,1000.0
-67500.0,-987500.0,-12.514619,1000.0
-62500.0,-987500.0,-11.168363,1000.0
-57500.0,-987500.0,-8.904259,1000.0
-52500.0,-987500.0,-6.790223,1000.0
-47500.0,-987500.0,-5.3756394,1000.0
-42500.0,-987500.0,-3.979368,1000.0
-37500.0,-987500.0,-2.48798,1000.0
-32500.0,-987500.0,-1.9392487,1000.0
-27500.0,-987500.0,-2.6320286,1000.0
-22500.0,-987500.0,-3.4085376,1000.0
-17500.0,-987500.0,-3.1538289,1000.0
-12500.0,-987500.0,-1.6225138,1000.0
-7500.0,-987500.0,1.0246706,1000.0
-2500.0,-987500.0,4.130662,1000.0
2500.0,-987500.0,6.5511217,1000.0
7500.0,-987500.0,7.965947,1000.0
12500.0,-987500.0,9.271807,1000.0
17500.0,-987500.0,11.022644,1000.0
22500.0,-987500.0,12.712546,1000.0
27500.0,-987500.0,13.735825,1000.0
32500.0,-987500.0,14.014021,1000.0
37500.0,-987500.0,13.829261,1000.0
42500.0,-987500.0,13.586325,1000.0
47500.0,-987500.0,13.503816,1000.0
52500.0,-987500.0,13.441209,1000.0
57500.0,-987500.0,13.226952,1000.0
62500.0,-987500.0,12.985461,1000.0
67500.0,-987500.0,13.047008,1000.0
72500.0,-987500.0,13.714528,1000.0
77500.0,-987500.0,14.961498,1000.0
82500.0,-987500.0,16.219555,1000.0
87500.0,-987500.0,16.80556,1000.0
92500.0,-987500.0,16.493368,1000.0
97500.0,-987500.0,15.218073,1000.0
102500.0,-987500.0,12.858241,1000.0
107500.0,-987500.0,10.122839,1000.0
112500.0,-987500.0,8.543859,1000.0
117500.0,-987500.0,8.551754,1000.0
122500.0,-987500.0,8.905736,1000.0
127500.0,-987500.0,8.640911,1000.0
132500.0,-987500.0,8.000208,1000.0
137500.0,-987500.0,7.292019,1000.0
142500.0,-987500.0,6.3008614,1000.0
147500.0,-987500.0,5.0249767,1000.0
152500.0,-987500.0,4.0864224,1000.0
157500.0,-987500.0,4.106229,1000.0
162500.0,-987500.0,5.0497613,1000.0
167500.0,-987500.0,6.333141,1000.0
172500.0,-987500.0,7.316532,1000.0
177500.0,-987500.0,7.633345,1000.0
182500.0,-987500.0,7.187039,1000.0
187500.0,-987500.0,5.9285917,1000.0
192500.0,-987500.0,3.9520612,1000.0
197500.0,-987500.0,2.0430787,1000.0
202500.0,-987500.0,1.6379646,1000.0
207500.0,-987500.0,3.6193407,1000.0
212500.0,-987500.0,7.4268255,1000.0
217500.0,-987500.0,11.818712,1000.0
222500.0,-987500.0,15.885067,1000.0
227500.0,-987500.0,18.762579,1000.0
232500.0,-987500.0,19.473566,1000.0
237500.0,-987500.0,17.93344,1000.0
242500.0,-987500.0,15.118435,1000.0
247500.0,-987500.0,11.6396055,1000.0
252500.0,-987500.0,7.1591845,1000.0
257500.0,-987500.0,1.6040238,1000.0
262500.0,-987500.0,-4.132069,1000.0
267500.0,-987500.0,-9.302764,1000.0
272500.0,-987500.0,-14.190814,1000.0
277500.0,-987500.0,-18.964151,1000.0
282500.0,-987500.0,-22.565916,1000.0
287500.0,-987500.0,-24.077888,1000.0
292500.0,-987500.0,-24.024908,1000.0
297500.0,-987500.0,-22.872822,1000.0
302500.0,-987500.0,-19.322636,1000.0
307500.0,-987500.0,-14.375676,1000.0
312500.0,-987500.0,-9.950084,1000.0
317500.0,-987500.0,-5.4208865,1000.0
322500.0,-987500.0,2.9813251,1000.0
327500.0,-987500.0,18.027893,1000.0
332500.0,-987500.0,32.381313,1000.0
337500.0,-987500.0,38.208668,1000.0
-532500.0,-982500.0,-13.850281,1000.0
-527500.0,-982500.0,-15.139868,1000.0
-522500.0,-982500.0,-17.150978,1000.0
-517500.0,-982500.0,-19.429638,1000.0
-512500.0,-982500.0,-21.49669,1000.0
-507500.0,-982500.0,-22.888649,1000.0
-502500.0,-982500.0,-23.38788,1000.0
-497500.0,-982500.0,-23.34052,1000.0
-492500.0,-982500.0,-23.307653,1000.0
-487500.0,-982500.0,-23.025404,1000.0
-482500.0,-982500.0,-21.33516,1000.0
-477500.0,-982500.0,-17.789082,1000.0
-472500.0,-982500.0,-13.743081,1000.0
-467500.0,-982500.0,-11.074168,1000.0
-462500.0,-982500.0,-10.302078,1000.0
-457500.0,-982500.0,-10.600674,1000.0
-452500.0,-982500.0,-10.924683,1000.0
-447500.0,-982500.0,-10.572373,1000.0
-442500.0,-982500.0,-9.567702,1000.0
-437500.0,-982500.0,-8.977178,1000.0
-432500.0,-982500.0,-10.028648,1000.0
-427500.0,-982500.0,-12.603088,1000.0
-422500.0,-982500.0,-15.206801,1000.0
-417500.0,-982500.0,-16.430832,1000.0
-412500.0,-982500.0,-15.896635,1000.0
-407500.0,-982500.0,-14.060379,1000.0
-402500.0,-982500.0,-11.838375,1000.0
-397500.0,-982500.0,-10.356513,1000.0
-392500.0,-982500.0,-10.403025,1000.0
-387500.0,-982500.0,-11.8006115,1000.0
-382500.0,-982500.0,-13.472802,1000.0
-377500.0,-982500.0,-14.266757,1000.0
-372500.0,-982500.0,-13.551117,1000.0
-367500.0,-982500.0,-11.145754,1000.0
-362500.0,-982500.0,-7.4893584,1000.0
-357500.0,-982500.0,-4.0355797,1000.0
-352500.0,-982500.0,-2.3156307,1000.0
-347500.0,-982500.0,-2.3068523,1000.0
-342500.0,-982500.0,-2.7752922,1000.0
-337500.0,-982500.0,-3.032171,1000.0
-332500.0,-982500.0,-3.2306252,1000.0
-327500.0,-982500.0,-3.3165197,1000.0
-322500.0,-982500.0,-2.7810364,1000.0
-317500.0,-982500.0,-1.2493758,1000.0
-312500.0,-982500.0,1.3967369,1000.0
-307500.0,-982500.0,5.1838527,1000.0
-302500.0,-982500.0,9.773173,1000.0
-297500.0,-982500.0,14.308248,1000.0
-292500.0,-982500.0,17.875526,1000.0
-287500.0,-982500.0,19.808048,1000.0
-282500.0,-982500.0,19.629604,1000.0
-277500.0,-982500.0,17.488493,1000.0
-272500.0,-982500.0,14.549807,1000.0
-267500.0,-982500.0,12.000553,1000.0
-262500.0,-982500.0,9.836539,1000.0
-257500.0,-982500.0,7.4560776,1000.0
-252500.0,-982500.0,4.9672766,1000.0
-247500.0,-982500.0,3.087631,1000.0
-242500.0,-982500.0,2.1803002,1000.0
-237500.0,-982500.0,2.044757,1000.0
-232500.0,-982500.0,2.3624635,1000.0
-227500.0,-982500.0,2.8632734,1000.0
-222500.0,-982500.0,3.2002552,1000.0
-217500.0,-982500.0,3.075998,1000.0
-212500.0,-982500.0,2.6032288,1000.0
-207500.0,-982500.0,2.2019682,1000.0
-202500.0,-982500.0,1.9335114,1000.0
-197500.0,-982500.0,1.3795284,1000.0
-192500.0,-982500.0,0.48195577,1000.0
-187500.0,-982500.0,-0.07010206,1000.0
-182500.0,-982500.0,0.19427063,1000.0
-177500.0,-982500.0,0.6966743,1000.0
-172500.0,-982500.0,0.59712654,1000.0
-167500.0,-982500.0,-0.053210985,1000.0
-162500.0,-982500.0,-0.7021106,1000.0
-157500.0,-982500.0,-1.3548698,1000.0
-152500.0,-982500.0,-2.2563,1000.0
-147500.0,-982500.0,-2.893892,1000.0
-142500.0,-982500.0,-2.437877,1000.0
-137500.0,-982500.0,-1.0089287,1000.0
-132500.0,-982500.0,0.3798804,1000.0
-127500.0,-982500.0,1.0160075,1000.0
-122500.0,-982500.0,0.91852236,1000.0
-117500.0,-982500.0,0.20576884,1000.0
-112500.0,-982500.0,-1.1876891,1000.0
-107500.0,-982500.0,-3.0586197,1000.0
-102500.0,-982500.0,-4.8470383,1000.0
-97500.0,-982500.0,-6.223124,1000.0
-92500.0,-982500.0,-7.415686,1000.0
-87500.0,-982500.0,-8.8489275,1000.0
-82500.0,-982500.0,-10.733662,1000.0
-77500.0,-982500.0,-13.080006,1000.0
-72500.0,-982500.0,-15.543345,1000.0
-67500.0,-982500.0,-16.923168,1000.0
-62500.0,-982500.0,-15.812563,1000.0
-57500.0,-982500.0,-12.602461,1000.0
-52500.0,-982500.0,-9.57601,1000.0
-47500.0,-982500.0,-8.064597,1000.0
-42500.0,-982500.0,-7.3090844,1000.0
-37500.0,-982500.0,-6.666978,1000.0
-32500.0,-982500.0,-6.4876814,1000.0
-27500.0,-982500.0,-6.5185933,1000.0
-22500.0,-982500.0,-5.754339,1000.0
-17500.0,-982500.0,-3.946704,1000.0
-12500.0,-982500.0,-1.5348325,1000.0
-7500.0,-982500.0,1.4776101,1000.0
-2500.0,-982500.0,4.953662,1000.0
2500.0,-982500.0,7.774966,1000.0
7500.0,-982500.0,9.175113,1000.0
12500.0,-982500.0,9.94548,1000.0
17500.0,-982500.0,11.205839,1000.0
22500.0,-982500.0,12.999077,1000.0
27500.0,-982500.0,14.58618,1000.0
32500.0,-982500.0,15.369696,1000.0
37500.0,-982500.0,15.388737,1000.0
42500.0,-982500.0,15.183938,1000.0
47500.0,-982500.0,15.158925,1000.0
52500.0,-982500.0,15.16996,1000.0
57500.0,-982500.0,14.865768,1000.0
62500.0,-982500.0,14.2575865,1000.0
67500.0,-982500.0,13.865684,1000.0
72500.0,-982500.0,14.349019,1000.0
77500.0,-982500.0,15.8173895,1000.0
82500.0,-982500.0,17.48459,1000.0
87500.0,-982500.0,18.301115,1000.0
92500.0,-982500.0,17.751219,1000.0
97500.0,-982500.0,15.693471,1000.0
102500.0,-982500.0,12.236875,1000.0
107500.0,-982500.0,8.510514,1000.0
112500.0,-982500.0,6.3007307,1000.0
117500.0,-982500.0,5.9603977,1000.0
122500.0,-982500.0,6.101392,1000.0
127500.0,-982500.0,5.7800484,1000.0
132500.0,-982500.0,5.2785034,1000.0
137500.0,-982500.0,4.82108,1000.0
142500.0,-982500.0,4.139712,1000.0
147500.0,-982500.0,3.2904446,1000.0
152500.0,-982500.0,2.9136622,1000.0
157500.0,-982500.0,3.520413,1000.0
162500.0,-982500.0,4.856003,1000.0
167500.0,-982500.0,6.066223,1000.0
172500.0,-982500.0,6.398261,1000.0
177500.0,-982500.0,5.698276,1000.0
182500.0,-982500.0,4.2699294,1000.0
187500.0,-982500.0,2.439807,1000.0
192500.0,-982500.0,0.58751726,1000.0
197500.0,-982500.0,-0.4476879,1000.0
202500.0,-982500.0,0.36491072,1000.0
207500.0,-982500.0,3.2365103,1000.0
212500.0,-982500.0,7.367373,1000.0
217500.0,-982500.0,12.057221,1000.0
222500.0,-982500.0,17.044537,1000.0
227500.0,-982500.0,21.207823,1000.0
232500.0,-982500.0,22.48163,1000.0
237500.0,-982500.0,20.043133,1000.0
242500.0,-982500.0,15.195581,1000.0
247500.0,-982500.0,9.515758,1000.0
252500.0,-982500.0,3.4777675,1000.0
257500.0,-982500.0,-2.7269955,1000.0
262500.0,-982500.0,-8.435016,1000.0
267500.0,-982500.0,-13.403457,1000.0
272500.0,-982500.0,-18.376804,1000.0
277500.0,-982500.0,-23.504835,1000.0
282500.0,-982500.0,-27.06111,1000.0
287500.0,-982500.0,-27.353815,1000.0
292500.0,-982500.0,-24.789263,1000.0
297500.0,-982500.0,-20.177864,1000.0
302500.0,-982500.0,-17.931189,1000.0
322500.0,-982500.0,10.168566,1000.0
327500.0,-982500.0,22.826445,1000.0
332500.0,-982500.0,36.05207,1000.0
337500.0,-982500.0,41.2205,1000.0
-532500.0,-977500.0,-15.323729,1000.0
-527500.0,-977500.0,-16.505095,1000.0
-522500.0,-977500.0,-18.653208,1000.0
-517500.0,-977500.0,-20.94412,1000.0
-512500.0,-977500.0,-22.881245,1000.0
-507500.0,-977500.0,-23.748432,1000.0
-502500.0,-977500.0,-23.34175,1000.0
-497500.0,-977500.0,-22.481033,1000.0
-492500.0,-977500.0,-22.259398,1000.0
-487500.0,-977500.0,-22.541346,1000.0
-482500.0,-977500.0,-21.821234,1000.0
-477500.0,-977500.0,-19.11633,1000.0
-472500.0,-977500.0,-15.473272,1000.0
-467500.0,-977500.0,-12.855226,1000.0
-462500.0,-977500.0,-11.996658,1000.0
-457500.0,-977500.0,-12.122155,1000.0
-452500.0,-977500.0,-12.208715,1000.0
-447500.0,-977500.0,-11.731861,1000.0
-442500.0,-977500.0,-10.745255,1000.0
-437500.0,-977500.0,-9.944931,1000.0
-432500.0,-977500.0,-10.26004,1000.0
-427500.0,-977500.0,-11.881131,1000.0
-422500.0,-977500.0,-13.912298,1000.0
-417500.0,-977500.0,-15.1729765,1000.0
-412500.0,-977500.0,-15.114294,1000.0
-407500.0,-977500.0,-13.995337,1000.0
-402500.0,-977500.0,-12.605503,1000.0
-397500.0,-977500.0,-11.889428,1000.0
-392500.0,-977500.0,-12.417526,1000.0
-387500.0,-977500.0,-13.932935,1000.0
-382500.0,-977500.0,-15.477116,1000.0
-377500.0,-977500.0,-16.033102,1000.0
-372500.0,-977500.0,-15.018056,1000.0
-367500.0,-977500.0,-12.366139,1000.0
-362500.0,-977500.0,-8.662979,1000.0
-357500.0,-977500.0,-5.2394524,1000.0
-352500.0,-977500.0,-3.3831935,1000.0
-347500.0,-977500.0,-3.203183,1000.0
-342500.0,-977500.0,-3.7994351,1000.0
-337500.0,-977500.0,-4.3960743,1000.0
-332500.0,-977500.0,-4.6877866,1000.0
-327500.0,-977500.0,-4.370815,1000.0
-322500.0,-977500.0,-3.0549233,1000.0
-317500.0,-977500.0,-0.5803526,1000.0
-312500.0,-977500.0,2.9853375,1000.0
-307500.0,-977500.0,7.4576664,1000.0
-302500.0,-977500.0,12.298026,1000.0
-297500.0,-977500.0,16.588419,1000.0
-292500.0,-977500.0,19.554668,1000.0
-287500.0,-977500.0,20.802996,1000.0
-282500.0,-977500.0,20.137598,1000.0
-277500.0,-977500.0,17.861702,1000.0
-272500.0,-977500.0,14.9832735,1000.0
-267500.0,-977500.0,12.230009,1000.0
-262500.0,-977500.0,9.384935,1000.0
-257500.0,-977500.0,6.3281255,1000.0
-252500.0,-977500.0,3.800666,1000.0
-247500.0,-977500.0,2.4827654,1000.0
-242500.0,-977500.0,2.191798,1000.0
-237500.0,-977500.0,2.4030693,1000.0
-232500.0,-977500.0,2.8161728,1000.0
-227500.0,-977500.0,3.1769714,1000.0
-222500.0,-977500.0,3.1941168,1000.0
-217500.0,-977500.0,2.8684578,1000.0
-212500.0,-977500.0,2.4924817,1000.0
-207500.0,-977500.0,2.1235452,1000.0
-202500.0,-977500.0,1.3531313,1000.0
-197500.0,-977500.0,-0.0746266,1000.0
-192500.0,-977500.0,-1.5825516,1000.0
-187500.0,-977500.0,-2.2196915,1000.0
-182500.0,-977500.0,-1.8161136,1000.0
-177500.0,-977500.0,-1.1037247,1000.0
-172500.0,-977500.0,-0.6677899,1000.0
-167500.0,-977500.0,-0.5475359,1000.0
-162500.0,-977500.0,-0.9561336,1000.0
-157500.0,-977500.0,-2.3503163,1000.0
-152500.0,-977500.0,-4.3874583,1000.0
-147500.0,-977500.0,-5.720267,1000.0
-142500.0,-977500.0,-5.314814,1000.0
-137500.0,-977500.0,-3.4356434,1000.0
-132500.0,-977500.0,-1.1714373,1000.0
-127500.0,-977500.0,0.5103214,1000.0
-122500.0,-977500.0,1.1669044,1000.0
-117500.0,-977500.0,0.8051291,1000.0
-112500.0,-977500.0,-0.30604923,1000.0
-107500.0,-977500.0,-1.8055874,1000.0
-102500.0,-977500.0,-3.3828208,1000.0
-97500.0,-977500.0,-4.8937716,1000.0
-92500.0,-977500.0,-6.474941,1000.0
-87500.0,-977500.0,-8.56024,1000.0
-82500.0,-977500.0,-11.585111,1000.0
-77500.0,-977500.0,-15.397582,1000.0
-72500.0,-977500.0,-18.779516,1000.0
-67500.0,-977500.0,-19.772516,1000.0
-62500.0,-977500.0,-17.34437,1000.0
-57500.0,-977500.0,-13.103932,1000.0
-52500.0,-977500.0,-10.1568575,1000.0
-47500.0,-977500.0,-9.663918,1000.0
-42500.0,-977500.0,-10.1377125,1000.0
-37500.0,-977500.0,-10.216111,1000.0
-32500.0,-977500.0,-9.784414,1000.0
-27500.0,-977500.0,-8.626961,1000.0
-22500.0,-977500.0,-6.4209805,1000.0
-17500.0,-977500.0,-3.7590454,1000.0
-12500.0,-977500.0,-1.2609805,1000.0
-7500.0,-977500.0,1.6719387,1000.0
-2500.0,-977500.0,5.4842744,1000.0
2500.0,-977500.0,8.881837,1000.0
7500.0,-977500.0,10.418956,1000.0
12500.0,-977500.0,10.601367,1000.0
17500.0,-977500.0,11.061072,1000.0
22500.0,-977500.0,12.57724,1000.0
27500.0,-977500.0,14.572969,1000.0
32500.0,-977500.0,15.985927,1000.0
37500.0,-977500.0,16.372746,1000.0
42500.0,-977500.0,16.2305,1000.0
47500.0,-977500.0,16.233414,1000.0
52500.0,-977500.0,16.383043,1000.0
57500.0,-977500.0,16.167624,1000.0
62500.0,-977500.0,15.422822,1000.0
67500.0,-977500.0,14.717715,1000.0
72500.0,-977500.0,14.793964,1000.0
77500.0,-977500.0,15.73445,1000.0
82500.0,-977500.0,16.835835,1000.0
87500.0,-977500.0,17.304882,1000.0
92500.0,-977500.0,16.6975,1000.0
97500.0,-977500.0,14.585575,1000.0
102500.0,-977500.0,10.798943,1000.0
107500.0,-977500.0,6.546961,1000.0
112500.0,-977500.0,3.9102967,1000.0
117500.0,-977500.0,3.4071283,1000.0
122500.0,-977500.0,3.6074388,1000.0
127500.0,-977500.0,3.4499807,1000.0
132500.0,-977500.0,3.1324835,1000.0
137500.0,-977500.0,2.9205806,1000.0
142500.0,-977500.0,2.7126346,1000.0
147500.0,-977500.0,2.6124625,1000.0
152500.0,-977500.0,2.975953,1000.0
157500.0,-977500.0,3.8874207,1000.0
162500.0,-977500.0,4.8939304,1000.0
167500.0,-977500.0,5.2809467,1000.0
172500.0,-977500.0,4.6207867,1000.0
177500.0,-977500.0,3.0695822,1000.0
182500.0,-977500.0,1.1085343,1000.0
187500.0,-977500.0,-0.84434694,1000.0
192500.0,-977500.0,-2.333405,1000.0
197500.0,-977500.0,-2.5971324,1000.0
202500.0,-977500.0,-0.96901953,1000.0
207500.0,-977500.0,2.3734472,1000.0
212500.0,-977500.0,6.570499,1000.0
217500.0,-977500.0,11.074258,1000.0
